isbn,genre,cover,title,authors,publisher,year,preco_medio,collection,volume,pages,type
9786558380009,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_casa_dos_espiritos.jpg,A casa dos espíritos,Isabel Allende,Bertrand Brasil,2020,34.25,No collection,0.0,503,Collection
9781481465588,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_books_of_earthsea__the_complete_illustrated_edition.jpg,The books of earthsea: the complete illustrated edition,Ursula K. Le Guin,Saga Press,2018,152.07,The books of earthsea,0.0,992,Collection
9788566636543,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/twin_peaks.jpg,Twin Peaks,Brad Dukes,Darkside,2017,49.18,No collection,0.0,317,Collection
9786589132684,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/brandon_sanderson.jpg,Brandon Sanderson,Brandon Sanderson,Trama,2010,161.99,Os relatos da guerra das tempestades,1.0,1238,Collection
9786589912613,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_grande_livro_dos_vampiros.jpg,O grande livro dos vampiros,Stephen Jones,Pipoca e Nanquim,2021,50.0,No collection,0.0,713,Collection
9788576574484,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_mao_esquerda_da_escuridao.jpg,A mão esquerda da escuridão,Stephen Jones,Aleph,2019,57.44,No collection,0.0,300,Collection
9788576574583,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_despossuidos.jpg,Os despossuídos,Ursula K. Le Guin,Aleph,2019,87.37,No collection,0.0,379,Collection
9781473209329,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_slow_regard_of_silent_things.jpg,The slow regard of silent things,Patrick Rothfuss,Gollancz,2014,63.84,No collection,0.0,159,Collection
9788578500085,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_cozinheira_e_o_guloso.jpg,A cozinheira e o guloso,Mazzo França Pinto,BEI,2008,53.06,No collection,0.0,213,Collection
9786555372410,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gilmore_girls__o_livro_de_receitas_oficial.jpg,Gilmore Girls: o livro de receitas oficial,Kristen Mulrooney,Belas Letras,2022,90.0,No collection,0.0,175,Collection
9781974724468,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece__pirate_recipes.jpg,One Piece: pirate recipes,Nami Iijima,Viz Media,2012,40.98,No collection,0.0,95,Collection
0,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cozinhar_com_microondas.jpg,Cozinhar com microondas,Marlene Bispo dos Santos,Hamburg,1960,14.13,No collection,0.0,122,Collection
9786586284430,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/toppi__fabulas_do_velho_mundo.jpg,Toppi: fábulas do velho mundo,Toppi,Skript,2021,100.0,No collection,0.0,106,Collection
9786500279238,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/por_um_fio.jpg,Por um fio,Will Rez,Kitembo,2021,25.17,No collection,0.0,100,Collection
97865555140927,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lazarus.jpg,Lazarus,Greg Rucka,Devir,2022,57.8,Lazarus,5.0,138,Collection
9786525917542,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/spawn_especial__visita_ao_inferno.jpg,Spawn especial: visita ao inferno,Alan Moore,Panini,2020,64.9,Spawn Especial,0.0,100,Collection
9771413335003,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/spawn.jpg,Spawn 11,Todd McFarlane,Abril,1997,31.01,Spawn,11.0,100,Collection
9771516361008,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/spawn__a_origem_de_angela.jpg,Spawn: A origem de Ângela,Alan McElroy,Abril,1999,21.32,A maldição do Spawn,1.0,100,Collection
9771413336003,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/spawn_90.jpg,Spawn 90,Todd McFarlane,Abril,2000,15.0,Spawn,90.0,100,Collection
9781524860677,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fangs.jpg,Fangs,Sarah Andersen,Andrews McMeel,2020,162.0,No collection,0.0,98,Collection
9786589912132,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/dente_de_leite.jpg,Dente de leite,Patrick Martins,Pipoca e Nanquim,2020,36.95,No collection,0.0,169,Collection
9788576163398,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/genesis.jpg,Gênesis,Robert Crumb,Conrad,2009,16.73,No collection,0.0,211,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ciencia_maldita.jpg,Ciência Maldita,Velha Cosmo,Pé de cabra,2020,35.0,No collection,0.0,100,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/revista_pe_de_cabra_5.jpg,Revista Pé de Cabra 5,Vários,Pé de cabra,2023,24.45,Revista Pé de Cabra,5.0,144,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/revista_pe_de_cabra_2.jpg,Revista Pé de Cabra 2,Vários,Pé de cabra,2019,24.45,Revista Pé de Cabra,2.0,102,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/revista_pe_de_cabra_4.jpg,Revista Pé de Cabra 4,Vários,Pé de cabra,2022,24.45,Revista Pé de Cabra,4.0,168,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/notas_do_underground.jpg,Notas do Underground,Pedro D'apremont,Pé de cabra,2022,25.08,No collection,0.0,43,Collection
9786558032793,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_pacto_da_letargia.jpg,O pacto da letargia,Miguelanxo Prado,Conrad,2022,44.75,No collection,0.0,101,Collection
9786525926742,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/invencivel_1.jpg,Invencível 1,Robert Kirkman,Panini,2025,78.5,Invencível,1.0,102,Collection
9786525924731,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/invencivel_2.jpg,Invencível 2,Robert Kirkman,Panini,2025,35.0,Invencível,2.0,106,Collection
9780857624475,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/frankenstein.jpg,Frankenstein,Mary Shelley,Quarto,2017,33.47,No collection,0.0,160,Collection
9786558031345,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/goya_saturnalia.jpg,Goya Saturnália,Manuel Gutiérrez,Quarto,2023,93.88,No collection,0.0,133,Collection
9788576163299,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/melodia_infernal_1.jpg,Melodia Infernal 1,Lu Ming,Conrad,2009,11.41,Melodia Infernal,1.0,141,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/liget_3.jpg,Liget 3,KZ,Incompleta,2019,30.0,Liget,3.0,31,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/liget_4.jpg,Liget 4,KZ,Incompleta,2020,15.0,Liget,4.0,31,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/liget_5.jpg,Liget 5,KZ,Incompleta,2021,20.0,Liget,5.0,31,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/liget_1.jpg,Liget 1,KZ,Incompleta,2018,20.0,Liget,1.0,31,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/liget_2.jpg,Liget 2,KZ,Incompleta,2018,20.0,Liget,2.0,31,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/liget_5_5.jpg,Liget 5.5,KZ,Incompleta,2021,20.0,Liget,5.5,31,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/um_sussurro_nas_trevas.jpg,Um sussurro nas trevas,H. P. Lovecraft,Skript,2021,35.0,No collection,0.0,117,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_habitante_das_trevas.jpg,O habitante das trevas,H. P. Lovecraft,Skript,2020,69.5,No collection,0.0,78,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sob_as_piramides.jpg,Sob as pirâmides,H. P. Lovecraft,Skript,2022,39.9,No collection,0.0,114,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_chamado_de_cthulhu.jpg,O chamado de cthulhu,H. P. Lovecraft,Skript,2019,34.98,No collection,0.0,87,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/garfield_at_large.jpg,Garfield at large,Jim Davis,Learning Publishing,1978,190.5,Garfield,0.0,126,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/garfield_beefs_up.jpg,Garfield beefs up,Jim Davis,Ballantine,2000,35.24,Garfield,37.0,93,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/dead_boy_detectives.jpg,Dead Boy detectives,Jill Thompson,Ballantine,2005,30.62,No collection,0.0,140,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/morte_a_festa.jpg,Morte a festa,Jill Thompson,Conrad,2004,40.74,No collection,0.0,215,Collection
0,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nunca_se_esqueca.jpg,Nunca se esqueça,Ryan Andrews,Conrad,2023,25.0,No collection,0.0,132,Collection
