isbn,genre,cover,title,authors,publisher,year,preco_medio,collection,volume,pages,type
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/moby_dick.jpg,Moby Dick,Herman Melville,Abril,1983,27.72,Moby Dick,1.0,375,Collection
9788582850107,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_pai_goriot.jpg,O pai Goriot,Honoré de Blazac,Penguin,2015,30.0,,,307,Collection
9788501012074,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cem_anos_de_solidao.jpg,Cem anos de solidão,Gabriel García Márquez,Record,2014,41.91,,,446,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_divina_comedia.jpg,A Divina Comédia,Dante Alighieri,Edigraf,1965,302.38,A Divina Comédia,1.0,260,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/on_the_road.jpg,On The Road,Jack Kerouac,Brasiliense,1984,49.62,,,326,Collection
8571644756,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_mundo_de_sofia.jpg,O Mundo de Sofia,Jostein Gaarder,Companhia das Letras,1996,31.41,,,555,Collection
9786558823063,Autoajuda,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_solucao_mindfulness.jpg,A Solução Mindfulness,Ronald D. Siegel,Artmed,2025,120.0,,,358,Collection
9788595083561,Biografia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/blue_nights.jpg,Blue Nights,Joan Didion,Harper Collins,2011,28.3,,,187,Collection
8571644055,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cisnes_selvagens__tres_filhas_da_china.jpg,Cisnes Selvagens: três filhas da China,Jung Chang,Coma,1996,21.54,,,485,Collection
9788563560155,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/orgulho_e_preconceito.jpg,Orgulho e Preconceito,Jane Austen,Coma,1990,20.44,,,569,Collection
9788535926279,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sombras_de_reis_barbudos.jpg,Sombras de Reis Barbudos,José J. Veiga,Companhia das Letras,2015,36.05,,,148,Collection
9788574481401,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_livro_do_cha.jpg,O Livro do Chá,Kakuzo Okakura,Estação Liberdade,2015,26.95,,,148,Collection
9788568462966,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fascinacao.jpg,Fascinação,Luci Collin,Kotter,2019,45.7,,,227,Collection
9786586253818,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/flores_matinais_colhidas_ao_entardecer.jpg,Flores matinais colhidas ao entardecer,Lu Xun,Unicamp,2022,97.9,,,237,Collection
9788535914306,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/as_meninas.jpg,As Meninas,Lygia Faundes Telles,Unicamp,2021,36.78,,,301,Collection
9788535915389,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ciranda_de_pedra.jpg,Ciranda de Pedra,Lygia Faundes Telles,Companhia das Letras,2020,44.48,,,219,Collection
9788535917710,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/verao_no_aquario.jpg,Verão no Aquário,Lygia Faundes Telles,Companhia das Letras,2020,28.0,,,231,Collection
9781324006572,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/journey_of_the_mind__how_thinking_emerged_from_chaos.jpg,Journey of the Mind: How Thinking Emerged from Chaos,Ogi Ogas,WW Norton,2022,0.0,,,448,Wishlist
9788563560933,Contos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_alienista.jpg,O alienista,Machado de Assis,Penguin,2021,40.16,,,99,Collection
9788575038413,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/anna_karienina.jpg,Anna Kariênina,Liev Tolstói,Cosacnaify,2005,233.15,,,814,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ciume_da_morte.jpg,Ciúme da Morte,L. Romanowski,Parga,1977,34.57,,,346,Collection
978857326680,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_mestre_e_margarida.jpg,O mestre e margarida,Mikhail Bulgákov,34,2017,73.67,,,404,Collection
9788540504370,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/aos_7_e_aos_40.jpg,Aos 7 e aos 40,João Anzanello Carrascoza,Cosacnaify,2013,54.55,,,153,Collection
9788575031056,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/leao_de_chacara.jpg,Leão de chácara,João Antônio,Cosacnaify,2002,19.33,,,181,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/macunaima.jpg,Macunaíma,Mário de Andrade,Itatiaia,1983,33.96,,,135,Collection
8571644020,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/um_caminho_no_mundo.jpg,Um caminho no mundo,V. S. Naipaul,Itatiaia,1994,11.56,,,335,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/almas_mortas.jpg,Almas Mortas,N. V. Gógol,Abril,1972,21.53,Os imortais da literatura universal,42.0,449,Collection
9788561578350,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_briga_dos_dois_ivans.jpg,A briga dos dois ivans,N. V. Gógol,Grua,2014,19.89,A arte da novela,,91,Collection
9788571646896,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_homem_que_confundiu_sua_mulher_com_um_chapeu.jpg,O homem que confundiu sua mulher com um chapéu,Oliver Sacks,Grua,2022,36.7,,,264,Collection
8587193465,Biografia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/memoria_de_um_anarquista_japones.jpg,Memória de um anarquista japonês,Osugi Sakae,Conrad,2002,24.76,Clássicos,,181,Collection
8535904689,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/meu_nome_e_vermelho.jpg,Meu nome é Vermelho,Orhan Pamuk,Conrad,2006,26.67,,,534,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ausencia.jpg,A ausência,Peter Handke,Rocco,1989,35.89,,,126,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_tempo_redescoberto.jpg,O tempo redescoberto,Marcel Proust,Globo,1983,29.96,Em busca do tempo perdido,7.0,251,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sodoma_e_gomorra.jpg,Sodoma e Gomorra,Marcel Proust,Globo,1983,28.56,Em busca do tempo perdido,4.0,417,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_prisoneira.jpg,A prisoneira,Marcel Proust,Globo,1983,32.93,Em busca do tempo perdido,5.0,355,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_caminho_de_guermantes.jpg,O caminho de guermantes,Marcel Proust,Globo,1983,28.45,Em busca do tempo perdido,3.0,466,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/no_caminho_de_swann.jpg,No caminho de swann,Marcel Proust,Globo,1983,24.24,Em busca do tempo perdido,1.0,352,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_sombra_das_raparigas_em_flor.jpg,À sombra das raparigas em flor,Marcel Proust,Globo,1983,26.12,Em busca do tempo perdido,2.0,422,Collection
9788573265156,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_livro_do_travesseiro.jpg,O livro do travesseiro,Sei Shônagon,34,2013,102.0,,,614,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lucia_mccartney.jpg,Lúcia McCartney,Rubem Fonseca,Círculo do livro,1969,,,,272,Collection
9788563560933,Contos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_alienista.jpg,O alienista,Machado de Assis,Penguin,2021,40.16,None,None,99,Collection
9788575038413,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/anna_karienina.jpg,Anna Kariênina,Liev Tolstói,Cosacnaify,2005,233.15,None,None,814,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ciume_da_morte.jpg,Ciúme da Morte,L. Romanowski,Parga,1977,34.57,None,None,346,Collection
978857326680,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_mestre_e_margarida.jpg,O mestre e margarida,Mikhail Bulgákov,34,2017,73.67,None,None,404,Collection
9788540504370,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/aos_7_e_aos_40.jpg,Aos 7 e aos 40,João Anzanello Carrascoza,Cosacnaify,2013,54.55,None,None,153,Collection
9788575031056,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/leao_de_chacara.jpg,Leão de chácara,João Antônio,Cosacnaify,2002,19.33,None,None,181,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/macunaima.jpg,Macunaíma,Mário de Andrade,Itatiaia,1983,33.96,None,None,135,Collection
8571644020,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/um_caminho_no_mundo.jpg,Um caminho no mundo,V. S. Naipaul,Itatiaia,1994,11.56,None,None,335,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/almas_mortas.jpg,Almas Mortas,N. V. Gógol,Abril,1972,21.53,Os imortais da literatura universal,42,449,Collection
9788561578350,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_briga_dos_dois_ivans.jpg,A briga dos dois ivans,N. V. Gógol,Grua,2014,19.89,A arte da novela,None,91,Collection
9788571646896,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_homem_que_confundiu_sua_mulher_com_um_chapeu.jpg,O homem que confundiu sua mulher com um chapéu,Oliver Sacks,Grua,2022,36.7,None,None,264,Collection
8587193465,Biografia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/memoria_de_um_anarquista_japones.jpg,Memória de um anarquista japonês,Osugi Sakae,Conrad,2002,24.76,Clássicos,None,181,Collection
8535904689,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/meu_nome_e_vermelho.jpg,Meu nome é Vermelho,Orhan Pamuk,Conrad,2006,26.67,None,None,534,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ausencia.jpg,A ausência,Peter Handke,Rocco,1989,35.89,None,None,126,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_tempo_redescoberto.jpg,O tempo redescoberto,Marcel Proust,Globo,1983,29.96,Em busca do tempo perdido,7,251,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sodoma_e_gomorra.jpg,Sodoma e Gomorra,Marcel Proust,Globo,1983,28.56,Em busca do tempo perdido,4,417,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_prisoneira.jpg,A prisoneira,Marcel Proust,Globo,1983,32.93,Em busca do tempo perdido,5,355,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_caminho_de_guermantes.jpg,O caminho de guermantes,Marcel Proust,Globo,1983,28.45,Em busca do tempo perdido,3,466,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/no_caminho_de_swann.jpg,No caminho de swann,Marcel Proust,Globo,1983,24.24,Em busca do tempo perdido,1,352,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_sombra_das_raparigas_em_flor.jpg,À sombra das raparigas em flor,Marcel Proust,Globo,1983,26.12,Em busca do tempo perdido,2,422,Collection
9788573265156,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_livro_do_travesseiro.jpg,O livro do travesseiro,Sei Shônagon,34,2013,102.0,None,None,614,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lucia_mccartney.jpg,Lúcia McCartney,Rubem Fonseca,Círculo do livro,1969,,None,None,272,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/bufo___spallanzani.jpg,Bufo & Spallanzani,Rubem Fonseca,Companhia das Letras,1991,16.24,None,None,238,Collection
