isbn,genre,cover,title,authors,publisher,year,preco_medio,collection,volume,pages,type
9788573262711,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/duas_narrativas_fantasticas__a_docil_e_o_sonho_de_um_homem_ridiculos.jpg,Duas narrativas fantásticas: a dócil e o sonho de um homem ridículos,Fiódor Dostoievski,34,2024,39.9,,,123,Collection
9788573262520,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nietotchka_niezvanova.jpg,Niétotchka Niezvânova,Fiódor Dostoievski,34,2022,39.51,,,219,Collection
9788573239415,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_irmaoes_karamazov.jpg,Os irmãoes Karamázov,Fiódor Dostoievski,Martin Claret,2022,52.42,,,911,Collection
9788563560605,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_jardim_secreto.jpg,O jardim secreto,Frances Hodgson Burnett,Penguin,2022,43.58,,,338,Collection
9788535909555,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_revolucao_dos_bichos.jpg,A revolução dos bichos,George Orwell,Companhia das Letras,2021,28.84,,,147,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/vidas_secas.jpg,Vidas secas,Graciliano Ramos,Record,1982,22.52,,,155,Collection
9788563560315,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/madame_bovary.jpg,Madame Bovary,Gustave Flaubert,Penguin,2011,18.5,,,491,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/moby_dick.jpg,Moby Dick,Herman Melville,Abril,1983,31.22,Moby Dick,1.0,375,Collection
9788582850107,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_pai_goriot.jpg,O pai Goriot,Honoré de Blazac,Penguin,2015,30.0,,,307,Collection
9788501012074,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cem_anos_de_solidao.jpg,Cem anos de solidão,Gabriel García Márquez,Record,2014,28.9,,,446,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_divina_comedia.jpg,A Divina Comédia,Dante Alighieri,Edigraf,1965,103.25,A Divina Comédia,1.0,260,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/on_the_road.jpg,On The Road,Jack Kerouac,Brasiliense,1984,58.65,,,326,Collection
8571644756,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_mundo_de_sofia.jpg,O Mundo de Sofia,Jostein Gaarder,Companhia das Letras,1996,26.84,,,555,Collection
9786558823063,Autoajuda,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_solucao_mindfulness.jpg,A Solução Mindfulness,Ronald D. Siegel,Artmed,2025,120.0,,,358,Collection
9788595083561,Biografia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/blue_nights.jpg,Blue Nights,Joan Didion,Harper Collins,2011,130.0,,,187,Collection
8571644055,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cisnes_selvagens__tres_filhas_da_china.jpg,Cisnes Selvagens: três filhas da China,Jung Chang,Coma,1996,12.44,,,485,Collection
9788563560155,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/orgulho_e_preconceito.jpg,Orgulho e Preconceito,Jane Austen,Coma,1990,12.35,,,569,Collection
9788535926279,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sombras_de_reis_barbudos.jpg,Sombras de Reis Barbudos,José J. Veiga,Companhia das Letras,2015,20.62,,,148,Collection
9788574481401,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_livro_do_cha.jpg,O Livro do Chá,Kakuzo Okakura,Estação Liberdade,2015,24.03,,,148,Collection
9788568462966,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fascinacao.jpg,Fascinação,Luci Collin,Kotter,2019,45.92,,,227,Collection
9786586253818,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/flores_matinais_colhidas_ao_entardecer.jpg,Flores matinais colhidas ao entardecer,Lu Xun,Unicamp,2022,97.9,,,237,Collection
9788535914306,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/as_meninas.jpg,As Meninas,Lygia Faundes Telles,Unicamp,2021,61.45,,,301,Collection
9788535915389,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ciranda_de_pedra.jpg,Ciranda de Pedra,Lygia Faundes Telles,Companhia das Letras,2020,37.45,,,219,Collection
9788535917710,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/verao_no_aquario.jpg,Verão no Aquário,Lygia Faundes Telles,Companhia das Letras,2020,37.2,,,231,Collection
