isbn,genre,cover,title,authors,publisher,year,preco_medio,collection,volume,pages,type
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/vidas_secas.jpg,Vidas secas,Graciliano Ramos,Record,1982,74.86,,,155,Collection
9788563560315,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/madame_bovary.jpg,Madame Bovary,Gustave Flaubert,Penguin,2011,26.41,,,491,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/moby_dick.jpg,Moby Dick,Herman Melville,Abril,1983,29.86,Moby Dick,1.0,375,Collection
9788582850107,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_pai_goriot.jpg,O pai Goriot,Honoré de Blazac,Penguin,2015,30.0,,,307,Collection
9788501012074,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cem_anos_de_solidao.jpg,Cem anos de solidão,Gabriel García Márquez,Record,2014,41.24,,,446,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_divina_comedia.jpg,A Divina Comédia,Dante Alighieri,Edigraf,1965,298.57,A Divina Comédia,1.0,260,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/on_the_road.jpg,On The Road,Jack Kerouac,Brasiliense,1984,49.62,,,326,Collection
8571644756,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_mundo_de_sofia.jpg,O Mundo de Sofia,Jostein Gaarder,Companhia das Letras,1996,31.6,,,555,Collection
9786558823063,Autoajuda,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_solucao_mindfulness.jpg,A Solução Mindfulness,Ronald D. Siegel,Artmed,2025,90.0,,,358,Collection
9788595083561,Biografia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/blue_nights.jpg,Blue Nights,Joan Didion,Harper Collins,2011,28.3,,,187,Collection
8571644055,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cisnes_selvagens__tres_filhas_da_china.jpg,Cisnes Selvagens: três filhas da China,Jung Chang,Coma,1996,21.54,,,485,Collection
9788563560155,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/orgulho_e_preconceito.jpg,Orgulho e Preconceito,Jane Austen,Coma,1990,20.84,,,569,Collection
9788535926279,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sombras_de_reis_barbudos.jpg,Sombras de Reis Barbudos,José J. Veiga,Companhia das Letras,2015,36.05,,,148,Collection
9788574481401,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_livro_do_cha.jpg,O Livro do Chá,Kakuzo Okakura,Estação Liberdade,2015,26.95,,,148,Collection
9788568462966,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fascinacao.jpg,Fascinação,Luci Collin,Kotter,2019,45.7,,,227,Collection
9786586253818,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/flores_matinais_colhidas_ao_entardecer.jpg,Flores matinais colhidas ao entardecer,Lu Xun,Unicamp,2022,97.9,,,237,Collection
9788535914306,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/as_meninas.jpg,As Meninas,Lygia Faundes Telles,Unicamp,2021,36.21,,,301,Collection
9788535915389,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ciranda_de_pedra.jpg,Ciranda de Pedra,Lygia Faundes Telles,Companhia das Letras,2020,45.26,,,219,Collection
9788535917710,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/verao_no_aquario.jpg,Verão no Aquário,Lygia Faundes Telles,Companhia das Letras,2020,42.0,,,231,Collection
9781324006572,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/journey_of_the_mind__how_thinking_emerged_from_chaos.jpg,Journey of the Mind: How Thinking Emerged from Chaos,Ogi Ogas,WW Norton,2022,0.0,,,448,Wishlist
9788563560933,Contos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_alienista.jpg,O alienista,Machado de Assis,Penguin,2021,40.16,,,99,Collection
9788575038413,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/anna_karienina.jpg,Anna Kariênina,Liev Tolstói,Cosacnaify,2005,233.15,,,814,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ciume_da_morte.jpg,Ciúme da Morte,L. Romanowski,Parga,1977,34.57,,,346,Collection
978857326680,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_mestre_e_margarida.jpg,O mestre e margarida,Mikhail Bulgákov,34,2017,73.67,,,404,Collection
9788540504370,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/aos_7_e_aos_40.jpg,Aos 7 e aos 40,João Anzanello Carrascoza,Cosacnaify,2013,54.55,,,153,Collection
9788575031056,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/leao_de_chacara.jpg,Leão de chácara,João Antônio,Cosacnaify,2002,19.33,,,181,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/macunaima.jpg,Macunaíma,Mário de Andrade,Itatiaia,1983,33.96,,,135,Collection
8571644020,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/um_caminho_no_mundo.jpg,Um caminho no mundo,V. S. Naipaul,Itatiaia,1994,11.56,,,335,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/almas_mortas.jpg,Almas Mortas,N. V. Gógol,Abril,1972,21.46,Os imortais da literatura universal,42.0,449,Collection
9788561578350,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_briga_dos_dois_ivans.jpg,A briga dos dois ivans,N. V. Gógol,Grua,2014,19.89,A arte da novela,,91,Collection
9788571646896,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_homem_que_confundiu_sua_mulher_com_um_chapeu.jpg,O homem que confundiu sua mulher com um chapéu,Oliver Sacks,Grua,2022,36.7,,,264,Collection
8587193465,Biografia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/memoria_de_um_anarquista_japones.jpg,Memória de um anarquista japonês,Osugi Sakae,Conrad,2002,24.76,Clássicos,,181,Collection
8535904689,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/meu_nome_e_vermelho.jpg,Meu nome é Vermelho,Orhan Pamuk,Conrad,2006,26.67,,,534,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ausencia.jpg,A ausência,Peter Handke,Rocco,1989,36.45,,,126,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_tempo_redescoberto.jpg,O tempo redescoberto,Marcel Proust,Globo,1983,29.96,Em busca do tempo perdido,7.0,251,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sodoma_e_gomorra.jpg,Sodoma e Gomorra,Marcel Proust,Globo,1983,28.54,Em busca do tempo perdido,4.0,417,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_prisoneira.jpg,A prisoneira,Marcel Proust,Globo,1983,32.93,Em busca do tempo perdido,5.0,355,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_caminho_de_guermantes.jpg,O caminho de guermantes,Marcel Proust,Globo,1983,28.45,Em busca do tempo perdido,3.0,466,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/no_caminho_de_swann.jpg,No caminho de swann,Marcel Proust,Globo,1983,23.9,Em busca do tempo perdido,1.0,352,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_sombra_das_raparigas_em_flor.jpg,À sombra das raparigas em flor,Marcel Proust,Globo,1983,26.12,Em busca do tempo perdido,2.0,422,Collection
9788573265156,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_livro_do_travesseiro.jpg,O livro do travesseiro,Sei Shônagon,34,2013,102.0,,,614,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lucia_mccartney.jpg,Lúcia McCartney,Rubem Fonseca,Círculo do livro,1969,21.78,,,272,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/bufo___spallanzani.jpg,Bufo & Spallanzani,Rubem Fonseca,Companhia das Letras,1991,16.24,,,238,Collection
9788571640177,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/vastas_emocoes_e_pensamentos_imperfeitos.jpg,Vastas emoções e pensamentos imperfeitos,Rubem Fonseca,Companhia das Letras,2008,23.2,,,287,Collection
9788579492,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_redoma_de_vidro.jpg,A redoma de vidro,Sylvia Plath,Folha de São Paulo,2016,60.84,Grandes nomes da literatura,22.0,239,Collection
9788535912876,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_versos_satanicos.jpg,Os versos satânicos,Salman Rushdie,Companhia de bolso,2008,28.42,,,597,Collection
9788576162285,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/jardins_de_kensington.jpg,Jardins de Kensington,Rodrigo Fresán,Conrad,2007,27.73,,,516,Collection
9786558301967,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_menina_perdida.jpg,História da menina perdida,Elena Ferrante,Biblioteca Azul,2024,38.96,A amiga genial,4.0,487,Collection
9786558301929,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_de_quem_foge_e_de_quem_fica.jpg,História de quem foge e de quem fica,Elena Ferrante,Biblioteca Azul,2024,40.52,A amiga genial,3.0,422,Collection
9786558301936,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_do_novo_sobrenome.jpg,História do novo sobrenome,Elena Ferrante,Biblioteca Azul,2024,36.98,A amiga genial,2.0,479,Collection
9786558301912,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_amiga_genial.jpg,A amiga genial,Elena Ferrante,Biblioteca Azul,2024,62.96,A amiga genial,1.0,338,Collection
9788571647992,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_arco-iris_da_gravidade.jpg,O arco-íris da gravidade,Thomas Pynchon,Companhia das Letras,2017,241.27,,,731,Collection
9788594541970,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/medicina_macabra.jpg,Medicina Macabra,Thomas Morris,Darkside,2020,73.68,,,421,Collection
8576160285,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/54.jpg,54,Wu Ming,Darkside,2005,96.93,,,604,Collection
9788526241834,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_megera_domada.jpg,A megera domada,William Shakespeare,Scipione,2009,22.6,,,119,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/otelo.jpg,Otelo,William Shakespeare,Ediouro,2003,16.72,Universidade de bolso,,138,Collection
9788582851425,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_morro_dos_ventos_uivantes.jpg,O morro dos ventos uivantes,Emily Bronte,P,2021,23.07,,,458,Collection
9786555112511,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_senhor_dos_aneis.jpg,O Senhor dos Anéis,J. R. R. Tolkien,Harper Collins,2021,97.5,O Senhor dos Anéis,,1374,Collection
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/jardim_do_seu_neca.jpg,Jardim do Seu Neca,Ana Rocha,Polvilho,2022,24.22,,,100,Collection
9786555112894,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/mabinogion.jpg,Mabinogion,Vários,Harper Collins,2021,63.67,Feéria Antiga,,382,Collection
9786558380016,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/filha_da_fortuna.jpg,Filha da fortuna,Isabel Allende,Bertrand Brasil,2020,29.32,,,439,Collection
9786558380023,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ilha_sob_o_mar.jpg,A ilha sob o mar,Isabel Allende,Bertrand Brasil,2020,31.29,,,526,Collection
9786558380009,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_casa_dos_espiritos.jpg,A casa dos espíritos,Isabel Allende,Bertrand Brasil,2020,35.09,,,503,Collection
9781481465588,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_books_of_earthsea__the_complete_illustrated_edition.jpg,The books of earthsea: the complete illustrated edition,Ursula K. Le Guin,Saga Press,2018,152.02,The books of earthsea,,992,Collection
9788566636543,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/twin_peaks.jpg,Twin Peaks,Brad Dukes,Darkside,2017,49.18,,,317,Collection
9786589132684,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/brandon_sanderson.jpg,Brandon Sanderson,Brandon Sanderson,Trama,2010,159.89,Os relatos da guerra das tempestades,1.0,1238,Collection
9786589912613,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_grande_livro_dos_vampiros.jpg,O grande livro dos vampiros,Stephen Jones,Pipoca e Nanquim,2021,50.0,No collection,0.0,713,Collection
9788576574484,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_mao_esquerda_da_escuridao.jpg,A mão esquerda da escuridão,Stephen Jones,Aleph,2019,57.44,No collection,0.0,300,Collection
9788576574583,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_despossuidos.jpg,Os despossuídos,Ursula K. Le Guin,Aleph,2019,87.18,No collection,0.0,379,Collection
9781473209329,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_slow_regard_of_silent_things.jpg,The slow regard of silent things,Patrick Rothfuss,Gollancz,2014,63.84,No collection,0.0,159,Collection
9788578500085,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_cozinheira_e_o_guloso.jpg,A cozinheira e o guloso,Mazzo França Pinto,BEI,2008,53.18,No collection,0.0,213,Collection
9786555372410,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gilmore_girls__o_livro_de_receitas_oficial.jpg,Gilmore Girls: o livro de receitas oficial,Kristen Mulrooney,Belas Letras,2022,90.0,No collection,0.0,175,Collection
9781974724468,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece__pirate_recipes.jpg,One Piece: pirate recipes,Nami Iijima,Viz Media,2012,41.1,No collection,0.0,95,Collection
0,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cozinhar_com_microondas.jpg,Cozinhar com microondas,Marlene Bispo dos Santos,Hamburg,1960,14.13,No collection,0.0,122,Collection
9786586284430,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/toppi__fabulas_do_velho_mundo.jpg,Toppi: fábulas do velho mundo,Toppi,Skript,2021,32.37,No collection,0.0,106,Collection
9786500279238,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/por_um_fio.jpg,Por um fio,Will Rez,Kitembo,2021,25.17,No collection,0.0,100,Collection
97865555140927,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lazarus.jpg,Lazarus,Greg Rucka,Devir,2022,57.09,Lazarus,5.0,138,Collection
9786525917542,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/spawn_especial__visita_ao_inferno.jpg,Spawn especial: visita ao inferno,Alan Moore,Panini,2020,64.9,Spawn,0.0,100,Collection
9786555112511,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_senhor_dos_aneis.jpg,O Senhor dos Anéis,J. R. R. Tolkien,Harper Collins,2021,97.5,O Senhor dos Anéis,None,1374,Collection
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/jardim_do_seu_neca.jpg,Jardim do Seu Neca,Ana Rocha,Polvilho,2022,24.22,None,None,100,Collection
9786555112894,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/mabinogion.jpg,Mabinogion,Vários,Harper Collins,2021,63.67,Feéria Antiga,None,382,Collection
9786558380016,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/filha_da_fortuna.jpg,Filha da fortuna,Isabel Allende,Bertrand Brasil,2020,29.32,None,None,439,Collection
9786558380023,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ilha_sob_o_mar.jpg,A ilha sob o mar,Isabel Allende,Bertrand Brasil,2020,31.29,None,None,526,Collection
9786558380009,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_casa_dos_espiritos.jpg,A casa dos espíritos,Isabel Allende,Bertrand Brasil,2020,35.09,None,None,503,Collection
9781481465588,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_books_of_earthsea__the_complete_illustrated_edition.jpg,The books of earthsea: the complete illustrated edition,Ursula K. Le Guin,Saga Press,2018,152.02,The books of earthsea,None,992,Collection
9788566636543,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/twin_peaks.jpg,Twin Peaks,Brad Dukes,Darkside,2017,49.18,None,None,317,Collection
9786589132684,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/brandon_sanderson.jpg,Brandon Sanderson,Brandon Sanderson,Trama,2010,159.89,Os relatos da guerra das tempestades,1,1238,Collection
9786589912613,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_grande_livro_dos_vampiros.jpg,O grande livro dos vampiros,Stephen Jones,Pipoca e Nanquim,2021,50.0,No collection,0,713,Collection
9788576574484,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_mao_esquerda_da_escuridao.jpg,A mão esquerda da escuridão,Stephen Jones,Aleph,2019,57.44,No collection,0,300,Collection
9788576574583,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_despossuidos.jpg,Os despossuídos,Ursula K. Le Guin,Aleph,2019,87.18,No collection,0,379,Collection
9781473209329,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_slow_regard_of_silent_things.jpg,The slow regard of silent things,Patrick Rothfuss,Gollancz,2014,63.84,No collection,0,159,Collection
9788578500085,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_cozinheira_e_o_guloso.jpg,A cozinheira e o guloso,Mazzo França Pinto,BEI,2008,53.18,No collection,0,213,Collection
9786555372410,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gilmore_girls__o_livro_de_receitas_oficial.jpg,Gilmore Girls: o livro de receitas oficial,Kristen Mulrooney,Belas Letras,2022,90.0,No collection,0,175,Collection
9781974724468,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/one_piece__pirate_recipes.jpg,One Piece: pirate recipes,Nami Iijima,Viz Media,2012,41.1,No collection,0,95,Collection
0,Cozinha,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cozinhar_com_microondas.jpg,Cozinhar com microondas,Marlene Bispo dos Santos,Hamburg,1960,14.13,No collection,0,122,Collection
9786586284430,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/toppi__fabulas_do_velho_mundo.jpg,Toppi: fábulas do velho mundo,Toppi,Skript,2021,32.37,No collection,0,106,Collection
9786500279238,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/por_um_fio.jpg,Por um fio,Will Rez,Kitembo,2021,25.17,No collection,0,100,Collection
97865555140927,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lazarus.jpg,Lazarus,Greg Rucka,Devir,2022,57.09,Lazarus,5,138,Collection
9786525917542,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/spawn_especial__visita_ao_inferno.jpg,Spawn especial: visita ao inferno,Alan Moore,Panini,2020,64.9,Spawn,0,100,Collection
9771413335003,Quadrinhos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/spawn.jpg,Spawn,Todd McFarlane,Image,1997,88.09,Spawn,11,100,Collection
